"version","filename","disposition","evidence","principal_objects","runtime_references","detector_reasons"
"20260501130000","20260501130000_user_blocklist.sql","VERIFIER-LIMIT + RUNTIME-REFS (user_blocklist(6), is_user_blocked(2)) — manual review","","user_blocklist is_user_blocked","user_blocklist(6), is_user_blocked(2)","statement classes outside the verifier ; dropped policy still live: user_blocklist|user_blocklist_admin_read ; dropped policy still live: user_blocklist|user_blocklist_admin_write"
"20260501140000","20260501140000_auto_revoke_blocked_sessions.sql","DATA-EFFECTS + RUNTIME-REFS (admin_force_logout_user(1)) — product decision","","revoke_user_refresh_tokens admin_force_logout_user _trg_user_blocklist_revoke_sessions","admin_force_logout_user(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: revoke_user_refresh_tokens"
"20260501150000","20260501150000_new_device_login_alert.sql","DATA-EFFECTS + RUNTIME-REFS (security_notification_queue(4), dequeue_security_notifications(1), mark_security_notification_sent(1), mark_security_notification_failed(1)) — product decision","","security_notification_queue _trg_auth_login_events_new_device dequeue_security_notifications mark_security_notification_sent mark_security_notification_failed","security_notification_queue(4), dequeue_security_notifications(1), mark_security_notification_sent(1), mark_security_notification_failed(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: _trg_auth_login_events_new_device"
"20260501160000","20260501160000_my_recent_logins.sql","VERIFIER-LIMIT + RUNTIME-REFS (list_my_recent_logins(2)) — manual review","","list_my_recent_logins","list_my_recent_logins(2)","statement classes outside the verifier"
"20260501170000","20260501170000_audit_admin_pii_read.sql","DATA-EFFECTS + RUNTIME-REFS (admin_get_profile(2)) — product decision","","admin_get_profile","admin_get_profile(2)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE)"
"20260501180000","20260501180000_login_country_tracking.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","auth_set_recent_login_country _trg_auth_login_country_change","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: auth_set_recent_login_country"
"20260502140000","20260502140000_daily_coin_reward.sql","DATA-EFFECTS + RUNTIME-REFS (claim_daily_coin_reward(3), get_daily_reward_status(3)) — product decision","","coin_daily_rewards claim_daily_coin_reward get_daily_reward_status","claim_daily_coin_reward(3), get_daily_reward_status(3)","data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions ; policy missing: coin_daily_rewards|Users see own daily rewards"
"20260503181000","20260503181000_post_comments_post_id_to_text.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","unrecognized ALTER TABLE actions"
"20260505184000","20260505184000_review_and_rating_system.sql","NEVER-APPLIED + RUNTIME-REFS (reviews(126), restaurant_reviews(2), car_rental_reviews(8), review_flags(1)) — product decision","reviews|Anyone can read published reviews, reviews|Users can create reviews, reviews|Admins moderate reviews","reviews hotel_reviews restaurant_reviews car_rental_reviews review_votes review_flags","reviews(126), restaurant_reviews(2), car_rental_reviews(8), review_flags(1)","policy missing: reviews|Anyone can read published reviews ; policy missing: reviews|Users can create reviews ; policy missing: reviews|Admins moderate reviews"
"20260505210000","20260505210000_super_app_mega_features.sql","NEVER-APPLIED + RUNTIME-REFS (events(458), event_rsvps(5), marketplace_listings(2), job_postings(5), job_applications(4), voice_rooms(4), voice_room_participants(4), push_subscriptions(6), user_totp_secrets(2), user_e2e_keys(1), support_tickets(7), custom_emoji_packs(3), fitness_activities(3), bug_reports(3), affiliate_links(3), recommendation_scores(2), user_onboarding(3)) — product decision","idx_marketplace_status (on marketplace_listings), idx_jobs_status (on job_postings), idx_support_user (on support_tickets)","events event_rsvps marketplace_listings job_postings job_applications voice_rooms voice_room_participants push_subscriptions user_totp_secrets user_e2e_keys support_tickets custom_emoji_packs fitness_activities bug_reports affiliate_links recommendation_scores user_onboarding","events(458), event_rsvps(5), marketplace_listings(2), job_postings(5), job_applications(4), voice_rooms(4), voice_room_participants(4), push_subscriptions(6), user_totp_secrets(2), user_e2e_keys(1), support_tickets(7), custom_emoji_packs(3), fitness_activities(3), bug_reports(3), affiliate_links(3), recommendation_scores(2), user_onboarding(3)","index missing: idx_marketplace_status (on marketplace_listings) ; index missing: idx_jobs_status (on job_postings) ; index missing: idx_support_user (on support_tickets)"
"20260507200000","20260507200000_of_creator_discovery_filter.sql","GRANT-DIFFERS (live grants differ from file)","","public_profiles","public_profiles(23)","grant state does not match file (live differs)"
"20260508120000","20260508120000_bots_botfather.sql","DATA-EFFECTS + RUNTIME-REFS (bots(24), bot_commands(5), create_bot(1), regenerate_bot_token(2), verify_bot_token(4)) — product decision","","bots bot_commands create_bot regenerate_bot_token verify_bot_token notify_bot_on_dm","bots(24), bot_commands(5), create_bot(1), regenerate_bot_token(2), verify_bot_token(4)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE)"
"20260509120000","20260509120000_unified_notifications.sql","NEVER-APPLIED + RUNTIME-REFS (sms_send_log(2), enqueue_notification(1), tg_notify_direct_message(1)) — product decision","sms_send_log|sms_send_log_self_read, sms_send_log","sms_send_log enqueue_notification tg_notify_new_follower tg_notify_post_like tg_notify_post_comment tg_notify_food_order_status tg_notify_ride_status tg_notify_lodge_reservation tg_notify_flight_booking tg_notify_p2p_transfer tg_notify_direct_message tg_notify_marketplace_order tg_notify_creator_tip tg_notify_creator_subscription tg_notify_post_mention","sms_send_log(2), enqueue_notification(1), tg_notify_direct_message(1)","statement classes outside the verifier ; policy missing: sms_send_log|sms_send_log_self_read ; table missing: sms_send_log"
"20260509130000","20260509130000_notifications_followups.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","tg_seed_notification_preferences tg_notify_group_message","","data effects (INSERT/UPDATE/DELETE) ; function missing: tg_seed_notification_preferences ; function missing: tg_notify_group_message"
"20260509140000","20260509140000_provider_side_notifications.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","tg_notify_restaurant_order tg_notify_drivers_new_ride","","data effects (INSERT/UPDATE/DELETE) ; function missing: tg_notify_restaurant_order ; function missing: tg_notify_drivers_new_ride"
"20260509150000","20260509150000_notification_logs_admin_read.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","push_notification_logs|Admins can view all push logs, email_send_log|Admins can view all email logs, sms_send_log|Admins can view all sms logs","","","policy missing: push_notification_logs|Admins can view all push logs ; policy missing: email_send_log|Admins can view all email logs ; policy missing: sms_send_log|Admins can view all sms logs"
"20260509160000","20260509160000_hotel_detail_rpc.sql","VERIFIER-LIMIT + RUNTIME-REFS (get_hotel_detail(4)) — manual review","","get_hotel_detail","get_hotel_detail(4)","statement classes outside the verifier"
"20260509170000","20260509170000_live_and_payout_notifications.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","tg_notify_live_stream_started tg_notify_payout_status","","data effects (INSERT/UPDATE/DELETE) ; function missing: tg_notify_live_stream_started ; function missing: tg_notify_payout_status"
"20260509180000","20260509180000_notifications_cron_schedule.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier"
"20260509190000","20260509190000_weekly_digest_schedule.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier"
"20260509200000","20260509200000_grouped_social_notifications.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","build_grouped_title, push_grouped_update, tg_notify_new_follower_grouped","build_grouped_title push_grouped_update tg_notify_post_like_grouped tg_notify_new_follower_grouped","","function missing: build_grouped_title ; function missing: push_grouped_update ; function missing: tg_notify_new_follower_grouped"
"20260509210000","20260509210000_notifications_snooze.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","tick_unsnooze_notifications, idx_notifications_snoozed_until (on notifications)","tick_unsnooze_notifications","","statement classes outside the verifier ; function missing: tick_unsnooze_notifications ; index missing: idx_notifications_snoozed_until (on notifications)"
"20260509230000","20260509230000_make_like_trigger_nonfatal.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","tg_notify_post_comment_safe","tg_notify_post_like_grouped tg_notify_post_comment_safe","","function missing: tg_notify_post_comment_safe"
"20260516120000","20260516120000_api_performance_indexes_access_rpc.sql","NEVER-APPLIED + RUNTIME-REFS (get_my_user_access(2)) — product decision","idx_store_profiles_active_name (on store_profiles), idx_store_profiles_owner_created (on store_profiles), idx_store_products_store_stock_created (on store_products)","get_my_user_access","get_my_user_access(2)","index missing: idx_store_profiles_active_name (on store_profiles) ; index missing: idx_store_profiles_owner_created (on store_profiles) ; index missing: idx_store_products_store_stock_created (on store_products)"
"20260518204722","20260518204722_drop_duplicate_performance_indexes.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","unrecognized ALTER TABLE actions"
"20260518220000","20260518220000_feed_perf_and_maintenance.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","cleanup_old_notifications increment_post_view_count","","data effects (INSERT/UPDATE/DELETE) ; function missing: cleanup_old_notifications ; function missing: increment_post_view_count"
"20260518230000","20260518230000_saved_collections.sql","VERIFIER-LIMIT + RUNTIME-REFS (saved_collection_posts(5)) — manual review","","touch_saved_collections_updated_at saved_collection_posts","saved_collection_posts(5)","dropped policy still live: saved_collection_posts|saved_collection_posts_select_own ; dropped policy still live: saved_collection_posts|saved_collection_posts_insert_own ; dropped policy still live: saved_collection_posts|saved_collection_posts_delete_own"
"20260518230100","20260518230100_post_products.sql","VERIFIER-LIMIT + RUNTIME-REFS (post_products(3)) — manual review","","post_products","post_products(3)","dropped policy still live: post_products|post_products_select_all ; dropped policy still live: post_products|post_products_write_own ; dropped policy still live: post_products|post_products_update_own"
"20260519000000","20260519000000_user_posts_visibility_fix.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","user_posts|Posts visible by visibility","","","policy missing: user_posts|Posts visible by visibility"
"20260519010000","20260519010000_profile_pinned_posts.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","enforce_user_posts_pin_limit, idx_user_posts_pinned (on user_posts)","enforce_user_posts_pin_limit","","statement classes outside the verifier ; function missing: enforce_user_posts_pin_limit ; index missing: idx_user_posts_pinned (on user_posts)"
"20260520211411","20260520211411_fix_p2p_notify_public_profiles_name.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","tg_p2p_notify_receiver","","data effects (INSERT/UPDATE/DELETE)"
"20260520212616","20260520212616_fix_p2p_request_rpc_roles.sql","DATA-EFFECTS + RUNTIME-REFS (accept_p2p_transfer(3), decline_p2p_transfer(2), cancel_p2p_transfer(2)) — product decision","","accept_p2p_transfer decline_p2p_transfer cancel_p2p_transfer","accept_p2p_transfer(3), decline_p2p_transfer(2), cancel_p2p_transfer(2)","data effects (INSERT/UPDATE/DELETE)"
"20260521020631","20260521020631_repair_store_product_storage_paths.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","storage|Store owners can upload own store-assets, storage|Store owners can update own store-assets, storage|Store owners can delete own store-assets","","","policy missing: storage|Store owners can upload own store-assets ; policy missing: storage|Store owners can update own store-assets ; policy missing: storage|Store owners can delete own store-assets"
"20260521181545","20260521181545_platform_search_performance_indexes.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","idx_store_profiles_public_search_trgm (on store_profiles), idx_store_products_public_search_trgm (on store_products)","","","statement classes outside the verifier ; index missing: idx_store_profiles_public_search_trgm (on store_profiles) ; index missing: idx_store_products_public_search_trgm (on store_products)"
"20260521183500","20260521183500_network_security_events.sql","VERIFIER-LIMIT + RUNTIME-REFS (network_security_events(2)) — manual review","","network_security_events","network_security_events(2)","statement classes outside the verifier"
"20260522012300","20260522012300_database_security_forward_hardening.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","warehouse_inventory|Store staff can read warehouse inventory, warehouse_inventory|Store owners can manage warehouse inventory, truck_inventory|Store staff can read truck inventory","","","policy missing: warehouse_inventory|Store staff can read warehouse inventory ; policy missing: warehouse_inventory|Store owners can manage warehouse inventory ; policy missing: truck_inventory|Store staff can read truck inventory"
"20260524050000","20260524050000_salon_bookings.sql","NEVER-APPLIED + RUNTIME-REFS (salon_booking_status(1), salon_bookings(37)) — product decision","public","salon_booking_status salon_bookings tg_salon_bookings_set_updated_at","salon_booking_status(1), salon_bookings(37)","statement classes outside the verifier ; unrecognized ALTER TABLE actions ; type missing: public"
"20260524090000","20260524090000_salon_booking_completion_hooks.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","tg_salon_booking_completion_sync","","data effects (INSERT/UPDATE/DELETE)"
"20260524100000","20260524100000_salon_booking_retail_items.sql","DATA-EFFECTS + RUNTIME-REFS (salon_booking_retail_items(10)) — product decision","","salon_booking_retail_items tg_salon_retail_item_stock_sync tg_salon_booking_completion_sync","salon_booking_retail_items(10)","data effects (INSERT/UPDATE/DELETE)"
"20260524140000","20260524140000_salon_blockouts.sql","NEVER-APPLIED + RUNTIME-REFS (salon_blockouts(4), salon_public_stylist_blockouts(2)) — product decision","salon_blockouts|salon_blockouts_no_overlap","salon_blockouts salon_public_stylist_blockouts tg_salon_booking_blockout_guard","salon_blockouts(4), salon_public_stylist_blockouts(2)","unrecognized ALTER TABLE actions ; constraint missing: salon_blockouts|salon_blockouts_no_overlap"
"20260524150000","20260524150000_salon_store_closures.sql","NEVER-APPLIED + RUNTIME-REFS (salon_store_closures(4), tg_salon_booking_store_closure_guard(1), salon_public_store_closures(2)) — product decision","salon_store_closures|Owners manage store closures - all, salon_store_closures|salon_store_closures_no_overlap","salon_store_closures tg_salon_booking_store_closure_guard salon_public_store_closures","salon_store_closures(4), tg_salon_booking_store_closure_guard(1), salon_public_store_closures(2)","unrecognized ALTER TABLE actions ; policy missing: salon_store_closures|Owners manage store closures - all ; constraint missing: salon_store_closures|salon_store_closures_no_overlap"
"20260524160000","20260524160000_salon_gift_cards.sql","NEVER-APPLIED + RUNTIME-REFS (salon_gift_cards(6), salon_gift_card_redemptions(4), salon_public_gift_card_lookup(2)) — product decision","salon_gift_cards|Owners manage gift cards - all, salon_gift_card_redemptions|Owners manage gift card redemptions - all, tg_salon_gift_card_apply_redemption","salon_gift_cards salon_gift_card_redemptions tg_salon_gift_card_apply_redemption tg_salon_gift_card_revert_redemption salon_public_gift_card_lookup","salon_gift_cards(6), salon_gift_card_redemptions(4), salon_public_gift_card_lookup(2)","policy missing: salon_gift_cards|Owners manage gift cards - all ; policy missing: salon_gift_card_redemptions|Owners manage gift card redemptions - all ; function missing: tg_salon_gift_card_apply_redemption"
"20260524170000","20260524170000_salon_time_entries.sql","NEVER-APPLIED + RUNTIME-REFS (salon_time_entries(5)) — product decision","salon_time_entries|Owners manage time entries - all, salon_time_entries|Stylists can manage their own time entries, salon_time_entries_store_start_idx (on salon_time_entries)","salon_time_entries","salon_time_entries(5)","policy missing: salon_time_entries|Owners manage time entries - all ; policy missing: salon_time_entries|Stylists can manage their own time entries ; index missing: salon_time_entries_store_start_idx (on salon_time_entries)"
"20260524210000","20260524210000_salon_booking_addons_and_commission_payouts.sql","NEVER-APPLIED + RUNTIME-REFS (salon_booking_addons(10), salon_commission_payouts(4)) — product decision","salon_booking_addons|Owners manage booking addons - all, salon_commission_payouts|Owners manage commission payouts - all, salon_commission_payouts|Stylists can read their own payouts","salon_booking_addons salon_commission_payouts","salon_booking_addons(10), salon_commission_payouts(4)","policy missing: salon_booking_addons|Owners manage booking addons - all ; policy missing: salon_commission_payouts|Owners manage commission payouts - all ; policy missing: salon_commission_payouts|Stylists can read their own payouts"
"20260524220000","20260524220000_salon_bookings_realtime_publication.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","unrecognized ALTER TABLE actions"
