version,filename,disposition,evidence,detector_reasons
20260502140000,20260502140000_daily_coin_reward.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions ; policy missing: coin_daily_rewards|Users see own daily rewards"
20260503181000,20260503181000_post_comments_post_id_to_text.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","unrecognized ALTER TABLE actions"
20260505184000,20260505184000_review_and_rating_system.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","reviews|Anyone can read published reviews, reviews|Users can create reviews, reviews|Admins moderate reviews","policy missing: reviews|Anyone can read published reviews ; policy missing: reviews|Users can create reviews ; policy missing: reviews|Admins moderate reviews"
20260505210000,20260505210000_super_app_mega_features.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_marketplace_status (on marketplace_listings), idx_jobs_status (on job_postings), idx_support_user (on support_tickets)","index missing: idx_marketplace_status (on marketplace_listings) ; index missing: idx_jobs_status (on job_postings) ; index missing: idx_support_user (on support_tickets)"
20260507200000,20260507200000_of_creator_discovery_filter.sql,"GRANT-DIFFERS (live grants differ from file)","","grant state does not match file (live differs)"
20260508120000,20260508120000_bots_botfather.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE)"
20260509120000,20260509120000_unified_notifications.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","sms_send_log|sms_send_log_self_read, sms_send_log","statement classes outside the verifier ; policy missing: sms_send_log|sms_send_log_self_read ; table missing: sms_send_log"
20260509130000,20260509130000_notifications_followups.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; function missing: tg_seed_notification_preferences ; function missing: tg_notify_group_message"
20260509140000,20260509140000_provider_side_notifications.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; function missing: tg_notify_restaurant_order ; function missing: tg_notify_drivers_new_ride"
20260509150000,20260509150000_notification_logs_admin_read.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","push_notification_logs|Admins can view all push logs, email_send_log|Admins can view all email logs, sms_send_log|Admins can view all sms logs","policy missing: push_notification_logs|Admins can view all push logs ; policy missing: email_send_log|Admins can view all email logs ; policy missing: sms_send_log|Admins can view all sms logs"
20260509160000,20260509160000_hotel_detail_rpc.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260509170000,20260509170000_live_and_payout_notifications.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; function missing: tg_notify_live_stream_started ; function missing: tg_notify_payout_status"
20260509180000,20260509180000_notifications_cron_schedule.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260509190000,20260509190000_weekly_digest_schedule.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260509200000,20260509200000_grouped_social_notifications.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","build_grouped_title, push_grouped_update, tg_notify_new_follower_grouped","function missing: build_grouped_title ; function missing: push_grouped_update ; function missing: tg_notify_new_follower_grouped"
20260509210000,20260509210000_notifications_snooze.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","tick_unsnooze_notifications, idx_notifications_snoozed_until (on notifications)","statement classes outside the verifier ; function missing: tick_unsnooze_notifications ; index missing: idx_notifications_snoozed_until (on notifications)"
20260509230000,20260509230000_make_like_trigger_nonfatal.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","tg_notify_post_comment_safe","function missing: tg_notify_post_comment_safe"
20260516120000,20260516120000_api_performance_indexes_access_rpc.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_store_profiles_active_name (on store_profiles), idx_store_profiles_owner_created (on store_profiles), idx_store_products_store_stock_created (on store_products)","index missing: idx_store_profiles_active_name (on store_profiles) ; index missing: idx_store_profiles_owner_created (on store_profiles) ; index missing: idx_store_products_store_stock_created (on store_products)"
20260518204722,20260518204722_drop_duplicate_performance_indexes.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","unrecognized ALTER TABLE actions"
20260518220000,20260518220000_feed_perf_and_maintenance.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; function missing: cleanup_old_notifications ; function missing: increment_post_view_count"
20260518230000,20260518230000_saved_collections.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: saved_collection_posts|saved_collection_posts_select_own ; dropped policy still live: saved_collection_posts|saved_collection_posts_insert_own ; dropped policy still live: saved_collection_posts|saved_collection_posts_delete_own"
20260518230100,20260518230100_post_products.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: post_products|post_products_select_all ; dropped policy still live: post_products|post_products_write_own ; dropped policy still live: post_products|post_products_update_own"
20260519000000,20260519000000_user_posts_visibility_fix.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","user_posts|Posts visible by visibility","policy missing: user_posts|Posts visible by visibility"
20260519010000,20260519010000_profile_pinned_posts.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","enforce_user_posts_pin_limit, idx_user_posts_pinned (on user_posts)","statement classes outside the verifier ; function missing: enforce_user_posts_pin_limit ; index missing: idx_user_posts_pinned (on user_posts)"
20260520211411,20260520211411_fix_p2p_notify_public_profiles_name.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260520212616,20260520212616_fix_p2p_request_rpc_roles.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260521020631,20260521020631_repair_store_product_storage_paths.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","storage|Store owners can upload own store-assets, storage|Store owners can update own store-assets, storage|Store owners can delete own store-assets","policy missing: storage|Store owners can upload own store-assets ; policy missing: storage|Store owners can update own store-assets ; policy missing: storage|Store owners can delete own store-assets"
20260521181545,20260521181545_platform_search_performance_indexes.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_store_profiles_public_search_trgm (on store_profiles), idx_store_products_public_search_trgm (on store_products)","statement classes outside the verifier ; index missing: idx_store_profiles_public_search_trgm (on store_profiles) ; index missing: idx_store_products_public_search_trgm (on store_products)"
20260521183500,20260521183500_network_security_events.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260522012300,20260522012300_database_security_forward_hardening.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","warehouse_inventory|Store staff can read warehouse inventory, warehouse_inventory|Store owners can manage warehouse inventory, truck_inventory|Store staff can read truck inventory","policy missing: warehouse_inventory|Store staff can read warehouse inventory ; policy missing: warehouse_inventory|Store owners can manage warehouse inventory ; policy missing: truck_inventory|Store staff can read truck inventory"
20260524050000,20260524050000_salon_bookings.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public","statement classes outside the verifier ; unrecognized ALTER TABLE actions ; type missing: public"
20260524090000,20260524090000_salon_booking_completion_hooks.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260524100000,20260524100000_salon_booking_retail_items.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260524140000,20260524140000_salon_blockouts.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_blockouts|salon_blockouts_no_overlap","unrecognized ALTER TABLE actions ; constraint missing: salon_blockouts|salon_blockouts_no_overlap"
20260524150000,20260524150000_salon_store_closures.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_store_closures|Owners manage store closures - all, salon_store_closures|salon_store_closures_no_overlap","unrecognized ALTER TABLE actions ; policy missing: salon_store_closures|Owners manage store closures - all ; constraint missing: salon_store_closures|salon_store_closures_no_overlap"
20260524160000,20260524160000_salon_gift_cards.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_gift_cards|Owners manage gift cards - all, salon_gift_card_redemptions|Owners manage gift card redemptions - all, tg_salon_gift_card_apply_redemption","policy missing: salon_gift_cards|Owners manage gift cards - all ; policy missing: salon_gift_card_redemptions|Owners manage gift card redemptions - all ; function missing: tg_salon_gift_card_apply_redemption"
20260524170000,20260524170000_salon_time_entries.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_time_entries|Owners manage time entries - all, salon_time_entries|Stylists can manage their own time entries, salon_time_entries_store_start_idx (on salon_time_entries)","policy missing: salon_time_entries|Owners manage time entries - all ; policy missing: salon_time_entries|Stylists can manage their own time entries ; index missing: salon_time_entries_store_start_idx (on salon_time_entries)"
20260524210000,20260524210000_salon_booking_addons_and_commission_payouts.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_booking_addons|Owners manage booking addons - all, salon_commission_payouts|Owners manage commission payouts - all, salon_commission_payouts|Stylists can read their own payouts","policy missing: salon_booking_addons|Owners manage booking addons - all ; policy missing: salon_commission_payouts|Owners manage commission payouts - all ; policy missing: salon_commission_payouts|Stylists can read their own payouts"
20260524220000,20260524220000_salon_bookings_realtime_publication.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","unrecognized ALTER TABLE actions"
20260524230000,20260524230000_salon_booking_addons_rollup.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","tg_salon_booking_addons_rollup, salon_booking_addons_rollup, salon_bookings|addons_duration_minutes","function missing: tg_salon_booking_addons_rollup ; trigger missing: salon_booking_addons_rollup ; column missing: salon_bookings|addons_duration_minutes"
20260524240000,20260524240000_salon_loyalty_includes_addons.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260524250000,20260524250000_salon_public_get_booking_with_addons.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped function still live: salon_public_get_booking"
20260524260000,20260524260000_salon_addons_rollup_end_at.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","tg_salon_booking_addons_rollup","function missing: tg_salon_booking_addons_rollup"
20260524270000,20260524270000_salon_sidebar_badges_realtime.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","unrecognized ALTER TABLE actions"
20260524280000,20260524280000_salon_completion_sync_restore_retail.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260524290000,20260524290000_salon_no_show_count_sync.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","tg_salon_booking_no_show_count_sync, salon_bookings_no_show_count_sync","function missing: tg_salon_booking_no_show_count_sync ; trigger missing: salon_bookings_no_show_count_sync"
20260524300000,20260524300000_salon_clients_tags_and_no_show_count.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_clients_tags_idx (on salon_clients)","index missing: salon_clients_tags_idx (on salon_clients)"
20260524310000,20260524310000_salon_clients_tags_limits.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","tg_salon_clients_validate_tags, salon_clients_validate_tags","function missing: tg_salon_clients_validate_tags ; trigger missing: salon_clients_validate_tags"
20260524320000,20260524320000_salon_public_stylist_busy.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_public_stylist_busy, salon_public_stylists_busy, salon_public_stylists_blockouts","function missing: salon_public_stylist_busy ; function missing: salon_public_stylists_busy ; function missing: salon_public_stylists_blockouts"
20260524330000,20260524330000_salon_retail_sku_unique.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_retail_products_store_sku_unique (on salon_retail_products)","index missing: salon_retail_products_store_sku_unique (on salon_retail_products)"
20260524340000,20260524340000_salon_bookings_cancellation_reason_limit.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_bookings|salon_bookings_cancellation_reason_length","unrecognized ALTER TABLE actions ; constraint missing: salon_bookings|salon_bookings_cancellation_reason_length"
20260524350000,20260524350000_salon_public_get_booking_with_ids_and_cancel_window.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped function still live: salon_public_get_booking"
20260524360000,20260524360000_salon_reminders.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: salon_reminder_settings|Owners manage reminder settings - all ; policy missing: salon_reminders|Owners read reminders"
20260524370000,20260524370000_salon_customer_portal.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: salon_loyalty_events|Clients view their own loyalty events ; policy missing: salon_gift_cards|Recipients view their own gift cards"
20260524380000,20260524380000_salon_reminders_followup.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions ; policy missing: salon_notification_template_overrides|Owners manage their template overrides"
20260524390000,20260524390000_salon_campaigns.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_campaigns|Owners manage their campaigns, salon_campaign_recipients|Owners read their campaign recipients, salon_campaign_recipients","policy missing: salon_campaigns|Owners manage their campaigns ; policy missing: salon_campaign_recipients|Owners read their campaign recipients ; table missing: salon_campaign_recipients"
20260524410000,20260524410000_salon_public_booking_returns_refunded_cents.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped function still live: salon_public_get_booking"
20260524420000,20260524420000_salon_no_show_fees.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions ; function missing: salon_public_get_payment_policy"
20260525040000,20260525040000_cafe_orders.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public, public","type missing: public ; type missing: public"
20260525060000,20260525060000_cafe_payments.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public, public","type missing: public ; type missing: public"
20260525070000,20260525070000_cafe_public_order_rpc.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260525100001,20260525100001_cafe_orders_realtime_publication.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","unrecognized ALTER TABLE actions"
20260525120000,20260525120000_cafe_orders_status_timestamps.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","tg_cafe_orders_status_timestamps, cafe_orders_status_timestamps","function missing: tg_cafe_orders_status_timestamps ; trigger missing: cafe_orders_status_timestamps"
20260525120001,20260525120001_cafe_reviews.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","cafe_reviews_order_idx (on cafe_reviews)","index missing: cafe_reviews_order_idx (on cafe_reviews)"
20260525130000,20260525130000_cafe_orders_recalc_on_adjustment.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","tg_cafe_orders_recalc_total, cafe_orders_recalc_total","function missing: tg_cafe_orders_recalc_total ; trigger missing: cafe_orders_recalc_total"
20260525130001,20260525130001_cafe_promotions.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public","type missing: public"
20260525160000,20260525160000_cafe_inventory_movements.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public","type missing: public"
20260525180000,20260525180000_cafe_purchase_orders.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; type missing: public"
20260525183303,20260525183303_ride_bakong_payment_idempotency.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","ride_requests_bakong_reference_key (on ride_requests)","statement classes outside the verifier ; unrecognized ALTER TABLE actions ; index missing: ride_requests_bakong_reference_key (on ride_requests)"
20260525185220,20260525185220_ride_request_lifecycle_columns.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_ride_requests_cancelled_at (on ride_requests), idx_ride_requests_completed_at (on ride_requests)","statement classes outside the verifier ; index missing: idx_ride_requests_cancelled_at (on ride_requests) ; index missing: idx_ride_requests_completed_at (on ride_requests)"
20260525192409,20260525192409_admin_driver_payout_methods.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","customer_payout_methods|Admins can view payout methods","statement classes outside the verifier ; policy missing: customer_payout_methods|Admins can view payout methods"
20260525200000,20260525200000_cafe_shifts.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public","type missing: public"
20260525210000,20260525210000_cafe_order_completion_hooks.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260525220000,20260525220000_cafe_checkout_tip_and_promo.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; dropped function still live: cafe_place_public_order"
20260525230000,20260525230000_cafe_public_review_rpc.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260525240000,20260525240000_cafe_checkout_gift_card.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; dropped function still live: cafe_place_public_order"
20260525260000,20260525260000_cafe_public_order_status_eta.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped function still live: cafe_public_order_status"
20260525270000,20260525270000_cafe_loyalty_redeem_at_checkout.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; dropped function still live: cafe_place_public_order"
20260525290000,20260525290000_cafe_scheduled_orders.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; dropped function still live: cafe_place_public_order"
20260525300000,20260525300000_cafe_settings.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: cafe_settings|cafe_settings_select_all ; dropped policy still live: cafe_settings|cafe_settings_owner_manage"
20260525320000,20260525320000_cafe_till_sessions.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: cafe_till_sessions|cafe_till_sessions_owner_manage"
20260525340000,20260525340000_cafe_rpc_reject_sold_out.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260525370000,20260525370000_cafe_inventory_realtime.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","unrecognized ALTER TABLE actions"
20260525400001,20260525400001_car_rental_initial.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public|Owners manage %1$s - select","statement classes outside the verifier ; unrecognized ALTER TABLE actions ; policy missing: public|Owners manage %1$s - select"
20260525410000,20260525410000_cafe_till_drops.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: cafe_till_drops|cafe_till_drops_owner_manage"
