local_version,local_filename,risk,domain,position_vs_remote_range,nearest_remote_version,nearest_delta_seconds
20260503181500,20260503181500_post_comments_pinning.sql,high,security/auth,inside_remote_range,20260503181805,185
20260503184000,20260503184000_user_posts_is_pinned.sql,high,security/auth,inside_remote_range,20260503184902,542
20260504163000,20260504163000_fix_group_member_function_permissions.sql,high,security/auth,inside_remote_range,20260504143330,6990
20260505180000,20260505180000_chat_super_app_features.sql,high,security/auth,inside_remote_range,20260505195440,6880
20260505184000,20260505184000_review_and_rating_system.sql,high,security/auth,inside_remote_range,20260505195440,4480
20260505190000,20260505190000_p2p_transfers_and_expenses.sql,high,security/auth,inside_remote_range,20260505195440,3280
20260505200000,20260505200000_user_wallet_loyalty_partner.sql,high,security/auth,inside_remote_range,20260505195806,114
20260505210000,20260505210000_super_app_mega_features.sql,high,security/auth,inside_remote_range,20260505205438,322
20260506211527,20260506211527_get_nearby_drivers_freshness_filter.sql,high,security/auth,inside_remote_range,20260506195107,5060
20260506220000,20260506220000_employee_workflow.sql,high,security/auth,inside_remote_range,20260506195107,7733
20260507165352,20260507165352_fix_user_followers_triggers.sql,high,security/auth,inside_remote_range,20260507154942,3850
20260507200000,20260507200000_of_creator_discovery_filter.sql,high,security/auth,inside_remote_range,20260507154942,15018
20260508120000,20260508120000_bots_botfather.sql,high,security/auth,inside_remote_range,20260509043747,59867
20260509120000,20260509120000_unified_notifications.sql,high,security/auth,inside_remote_range,20260509133436,5676
20260509130000,20260509130000_notifications_followups.sql,high,security/auth,inside_remote_range,20260509133436,2076
20260509140000,20260509140000_provider_side_notifications.sql,high,security/auth,inside_remote_range,20260509140217,137
20260509150000,20260509150000_notification_logs_admin_read.sql,high,security/auth,inside_remote_range,20260509142329,2191
20260509160000,20260509160000_hotel_detail_rpc.sql,high,security/auth,inside_remote_range,20260509160912,552
20260509170000,20260509170000_live_and_payout_notifications.sql,high,security/auth,inside_remote_range,20260509165832,88
20260509180000,20260509180000_notifications_cron_schedule.sql,high,security/auth,inside_remote_range,20260509171639,2601
20260509190000,20260509190000_weekly_digest_schedule.sql,low,security/auth,inside_remote_range,20260509171639,6201
20260509200000,20260509200000_grouped_social_notifications.sql,high,security/auth,inside_remote_range,20260509171639,9801
20260509210000,20260509210000_notifications_snooze.sql,high,security/auth,inside_remote_range,20260510004105,13265
20260509230000,20260509230000_make_like_trigger_nonfatal.sql,high,security/auth,inside_remote_range,20260510004105,6065
20260516120000,20260516120000_api_performance_indexes_access_rpc.sql,high,security/auth,inside_remote_range,20260517150928,97768
20260518204722,20260518204722_drop_duplicate_performance_indexes.sql,high,security/auth,inside_remote_range,20260518211807,1845
20260518220000,20260518220000_feed_perf_and_maintenance.sql,high,security/auth,inside_remote_range,20260518213655,1385
20260518230000,20260518230000_saved_collections.sql,high,security/auth,inside_remote_range,20260518213655,4985
20260518230100,20260518230100_post_products.sql,high,security/auth,inside_remote_range,20260518213655,5045
20260519000000,20260519000000_user_posts_visibility_fix.sql,high,security/auth,inside_remote_range,20260518213655,8585
20260519010000,20260519010000_profile_pinned_posts.sql,high,security/auth,inside_remote_range,20260518213655,12185
20260520211411,20260520211411_fix_p2p_notify_public_profiles_name.sql,high,security/auth,inside_remote_range,20260520015936,69275
20260520212616,20260520212616_fix_p2p_request_rpc_roles.sql,high,security/auth,inside_remote_range,20260520015936,70000
20260521020631,20260521020631_repair_store_product_storage_paths.sql,high,security/auth,inside_remote_range,20260520015936,86815
20260521144500,20260521144500_home_realtime_publication.sql,low,security/auth,inside_remote_range,20260522201824,106404
20260521181545,20260521181545_platform_search_performance_indexes.sql,medium,security/auth,inside_remote_range,20260522201824,93759
20260521183500,20260521183500_network_security_events.sql,high,security/auth,inside_remote_range,20260522201824,92604
20260522012300,20260522012300_database_security_forward_hardening.sql,high,security/auth,inside_remote_range,20260522201824,68124
20260522120000,20260522120000_service_bookings_delete_policy.sql,high,security/auth,inside_remote_range,20260522201824,29904
20260522130000,20260522130000_store_products_delete_policy.sql,high,security/auth,inside_remote_range,20260522201824,26304
20260524000000,20260524000000_store_profiles_owner_insert_policy.sql,high,security/auth,inside_remote_range,20260524154446,56686
20260524010000,20260524010000_store_payment_settings.sql,high,security/auth,inside_remote_range,20260524154446,53086
20260524020000,20260524020000_salon_services.sql,high,security/auth,inside_remote_range,20260524154446,49486
20260524030000,20260524030000_salon_stylists.sql,high,security/auth,inside_remote_range,20260524154446,45886
20260524040000,20260524040000_salon_clients.sql,high,security/auth,inside_remote_range,20260524154446,42286
20260524050000,20260524050000_salon_bookings.sql,high,security/auth,inside_remote_range,20260524154446,38686
20260524060000,20260524060000_salon_expenses.sql,high,security/auth,inside_remote_range,20260524154446,35086
20260524070000,20260524070000_salon_waitlist_and_schedules.sql,high,security/auth,inside_remote_range,20260524154446,31486
20260524080000,20260524080000_salon_packages_retail_loyalty_reviews.sql,high,security/auth,inside_remote_range,20260524154446,27886
20260524090000,20260524090000_salon_booking_completion_hooks.sql,high,security/auth,inside_remote_range,20260524154446,24286
20260524100000,20260524100000_salon_booking_retail_items.sql,high,security/auth,inside_remote_range,20260524154446,20686
20260524110000,20260524110000_salon_public_booking_security.sql,high,security/auth,inside_remote_range,20260524154446,17086
20260524120000,20260524120000_salon_auto_expire_pending.sql,high,travel/lodging,inside_remote_range,20260524154446,13486
20260524130000,20260524130000_salon_public_booking_lookup.sql,high,security/auth,inside_remote_range,20260524154446,9886
20260524140000,20260524140000_salon_blockouts.sql,high,security/auth,inside_remote_range,20260524154446,6286
20260524150000,20260524150000_salon_store_closures.sql,high,security/auth,inside_remote_range,20260524154446,2686
20260524160000,20260524160000_salon_gift_cards.sql,high,security/auth,inside_remote_range,20260524155028,572
20260524170000,20260524170000_salon_time_entries.sql,high,security/auth,inside_remote_range,20260524180134,3694
20260524180000,20260524180000_salon_bookings_deposit_and_referral.sql,high,chat/social,inside_remote_range,20260524180134,94
20260524200000,20260524200000_salon_public_booking_sanitize_deposit_paid.sql,high,security/auth,inside_remote_range,20260524201435,875
20260524210000,20260524210000_salon_booking_addons_and_commission_payouts.sql,high,security/auth,inside_remote_range,20260524211303,783
20260524220000,20260524220000_salon_bookings_realtime_publication.sql,high,chat/social,inside_remote_range,20260524215609,231
20260524230000,20260524230000_salon_booking_addons_rollup.sql,high,travel/lodging,inside_remote_range,20260524225402,358
20260524240000,20260524240000_salon_loyalty_includes_addons.sql,high,commerce/store,inside_remote_range,20260525000150,110
20260524250000,20260524250000_salon_public_get_booking_with_addons.sql,high,security/auth,inside_remote_range,20260525004821,699
20260524260000,20260524260000_salon_addons_rollup_end_at.sql,high,travel/lodging,inside_remote_range,20260525004821,4299
20260524270000,20260524270000_salon_sidebar_badges_realtime.sql,high,chat/social,inside_remote_range,20260525035023,3023
20260524280000,20260524280000_salon_completion_sync_restore_retail.sql,high,security/auth,inside_remote_range,20260525040220,140
20260524290000,20260524290000_salon_no_show_count_sync.sql,high,chat/social,inside_remote_range,20260525051016,616
20260524300000,20260524300000_salon_clients_tags_and_no_show_count.sql,high,commerce/store,inside_remote_range,20260525054947,613
20260524310000,20260524310000_salon_clients_tags_limits.sql,high,chat/social,inside_remote_range,20260525063433,1527
20260524320000,20260524320000_salon_public_stylist_busy.sql,high,security/auth,inside_remote_range,20260525063433,5127
20260524330000,20260524330000_salon_retail_sku_unique.sql,low,commerce/store,inside_remote_range,20260525063433,8727
20260524340000,20260524340000_salon_bookings_cancellation_reason_limit.sql,high,travel/lodging,inside_remote_range,20260525123347,9227
20260524350000,20260524350000_salon_public_get_booking_with_ids_and_cancel_window.sql,high,security/auth,inside_remote_range,20260525123347,5627
20260524360000,20260524360000_salon_reminders.sql,high,security/auth,inside_remote_range,20260525123347,2027
20260524370000,20260524370000_salon_customer_portal.sql,high,security/auth,inside_remote_range,20260525125730,150
20260524380000,20260524380000_salon_reminders_followup.sql,high,security/auth,inside_remote_range,20260525135138,502
20260524390000,20260524390000_salon_campaigns.sql,high,security/auth,inside_remote_range,20260525150723,443
20260524410000,20260524410000_salon_public_booking_returns_refunded_cents.sql,high,security/auth,inside_remote_range,20260525165736,144
20260524420000,20260524420000_salon_no_show_fees.sql,high,security/auth,inside_remote_range,20260525180302,182
20260525000000,20260525000000_cafe_categories.sql,high,security/auth,inside_remote_range,20260525000150,110
20260525010000,20260525010000_cafe_menu_items.sql,high,security/auth,inside_remote_range,20260525004821,699
20260525020000,20260525020000_cafe_modifiers.sql,high,security/auth,inside_remote_range,20260525004821,4299
20260525030000,20260525030000_cafe_tables.sql,high,security/auth,inside_remote_range,20260525035023,3023
20260525040000,20260525040000_cafe_orders.sql,high,security/auth,inside_remote_range,20260525040220,140
20260525050000,20260525050000_cafe_order_items.sql,high,security/auth,inside_remote_range,20260525051016,616
20260525060000,20260525060000_cafe_payments.sql,high,security/auth,inside_remote_range,20260525054947,613
20260525070000,20260525070000_cafe_public_order_rpc.sql,high,security/auth,inside_remote_range,20260525063433,1527
20260525080000,20260525080000_cafe_gift_cards.sql,high,security/auth,inside_remote_range,20260525063433,5127
20260525090000,20260525090000_cafe_expenses.sql,high,security/auth,inside_remote_range,20260525063433,8727
20260525100000,20260525100000_cafe_baristas.sql,high,security/auth,inside_remote_range,20260525123347,9227
20260525100001,20260525100001_cafe_orders_realtime_publication.sql,high,chat/social,inside_remote_range,20260525123347,9226
20260525110000,20260525110000_cafe_auto_expire_pending.sql,high,commerce/store,inside_remote_range,20260525123347,5627
20260525110001,20260525110001_cafe_time_entries.sql,high,security/auth,inside_remote_range,20260525123347,5626
20260525120000,20260525120000_cafe_orders_status_timestamps.sql,high,chat/social,inside_remote_range,20260525123347,2027
20260525120001,20260525120001_cafe_reviews.sql,high,security/auth,inside_remote_range,20260525123347,2026
20260525130000,20260525130000_cafe_orders_recalc_on_adjustment.sql,high,chat/social,inside_remote_range,20260525125730,150
20260525130001,20260525130001_cafe_promotions.sql,high,security/auth,inside_remote_range,20260525125730,151
20260525140000,20260525140000_cafe_inventory_items.sql,high,security/auth,inside_remote_range,20260525135138,502
20260525150000,20260525150000_cafe_recipes.sql,high,security/auth,inside_remote_range,20260525150723,443
20260525160000,20260525160000_cafe_inventory_movements.sql,high,security/auth,inside_remote_range,20260525155957,3
20260525170000,20260525170000_cafe_suppliers.sql,high,security/auth,inside_remote_range,20260525165736,144
20260525180000,20260525180000_cafe_purchase_orders.sql,high,security/auth,inside_remote_range,20260525180302,182
20260525183303,20260525183303_ride_bakong_payment_idempotency.sql,high,chat/social,inside_remote_range,20260525183122,101
20260525185220,20260525185220_ride_request_lifecycle_columns.sql,high,chat/social,inside_remote_range,20260525185446,146
20260525192409,20260525192409_admin_driver_payout_methods.sql,high,security/auth,inside_remote_range,20260525191924,285
20260525200000,20260525200000_cafe_shifts.sql,high,security/auth,inside_remote_range,20260525195746,134
20260525210000,20260525210000_cafe_order_completion_hooks.sql,high,security/auth,inside_remote_range,20260525204039,1161
20260525220000,20260525220000_cafe_checkout_tip_and_promo.sql,high,security/auth,inside_remote_range,20260525204039,4761
20260525230000,20260525230000_cafe_public_review_rpc.sql,high,security/auth,inside_remote_range,20260525204039,8361
20260525240000,20260525240000_cafe_checkout_gift_card.sql,high,security/auth,inside_remote_range,20260526014511,6311
20260525250000,20260525250000_cafe_auto_expire_pending.sql,high,commerce/store,inside_remote_range,20260526014511,2711
20260525260000,20260525260000_cafe_public_order_status_eta.sql,high,security/auth,inside_remote_range,20260526014511,889
20260525270000,20260525270000_cafe_loyalty_redeem_at_checkout.sql,high,security/auth,inside_remote_range,20260526014511,4489
20260525280000,20260525280000_cafe_hours.sql,high,security/auth,inside_remote_range,20260526014511,8089
20260525290000,20260525290000_cafe_scheduled_orders.sql,high,security/auth,inside_remote_range,20260526014511,11689
20260525300000,20260525300000_cafe_settings.sql,high,security/auth,inside_remote_range,20260526014511,15289
20260525310000,20260525310000_cafe_tax_rate.sql,high,commerce/store,inside_remote_range,20260526014511,18889
20260525320000,20260525320000_cafe_till_sessions.sql,high,security/auth,inside_remote_range,20260526135830,21510
20260525330000,20260525330000_cafe_menu_sold_out.sql,high,chat/social,inside_remote_range,20260526135830,17910
20260525340000,20260525340000_cafe_rpc_reject_sold_out.sql,high,security/auth,inside_remote_range,20260526135830,14310
20260525350000,20260525350000_cafe_menu_cogs_rollup.sql,high,infrastructure,inside_remote_range,20260526135830,10710
20260525360000,20260525360000_cafe_prep_forecast.sql,high,security/auth,inside_remote_range,20260526135830,7110
20260525370000,20260525370000_cafe_inventory_realtime.sql,high,chat/social,inside_remote_range,20260526135830,3510
20260525380000,20260525380000_cafe_popular_items.sql,high,security/auth,inside_remote_range,20260526135830,90
20260525390000,20260525390000_cafe_manager_pin.sql,high,commerce/store,inside_remote_range,20260526145834,86
20260525400000,20260525400000_cafe_customer_summary.sql,high,security/auth,inside_remote_range,20260526160644,404
20260525400001,20260525400001_car_rental_initial.sql,high,security/auth,inside_remote_range,20260526160644,403
20260525410000,20260525410000_cafe_till_drops.sql,high,security/auth,inside_remote_range,20260526170338,218
20260525410001,20260525410001_car_rental_expenses_maintenance.sql,high,security/auth,inside_remote_range,20260526170338,217
20260525420000,20260525420000_cafe_last_order_items.sql,high,security/auth,inside_remote_range,20260526173506,1494
20260525420001,20260525420001_car_rental_reviews_promotions.sql,high,security/auth,inside_remote_range,20260526173506,1495
20260525430000,20260525430000_cafe_tip_payouts.sql,high,security/auth,inside_remote_range,20260526173506,5094
20260525430001,20260525430001_car_rental_blackouts.sql,high,security/auth,inside_remote_range,20260526173506,5095
20260525440000,20260525440000_cafe_daily_message.sql,high,chat/social,inside_remote_range,20260526173506,8694
20260525440001,20260525440001_car_rental_damage_photos.sql,high,security/auth,inside_remote_range,20260526173506,8695
20260525450000,20260525450000_cafe_review_summary.sql,high,security/auth,inside_remote_range,20260526173506,12294
20260525450001,20260525450001_car_rental_compliance_and_tax.sql,high,security/auth,inside_remote_range,20260526173506,12295
20260525460000,20260525460000_cafe_reservations.sql,high,security/auth,inside_remote_range,20260526173506,15894
20260525460001,20260525460001_car_rental_refunds.sql,high,commerce/store,inside_remote_range,20260526173506,15895
20260525470000,20260525470000_cafe_public_reservation_rpc.sql,high,security/auth,inside_remote_range,20260527032213,15733
20260525480000,20260525480000_cafe_reservations_realtime.sql,high,chat/social,inside_remote_range,20260527032213,12133
20260525490000,20260525490000_cafe_customer_notes.sql,high,security/auth,inside_remote_range,20260527032213,8533
20260525500000,20260525500000_cafe_menu_allergens.sql,high,commerce/store,inside_remote_range,20260527032213,4933
20260525500001,20260525500001_car_dealership_initial.sql,high,security/auth,inside_remote_range,20260527032213,4932
20260525510000,20260525510000_cafe_menu_happy_hour.sql,high,commerce/store,inside_remote_range,20260527032213,1333
20260525510001,20260525510001_car_dealership_promotions.sql,high,security/auth,inside_remote_range,20260527032213,1332
20260525520000,20260525520000_cafe_rpc_happy_hour.sql,high,security/auth,inside_remote_range,20260527040009,9
20260525530000,20260525530000_cafe_bundles.sql,high,security/auth,inside_remote_range,20260527044221,1059
20260525530001,20260525530001_car_dealership_deal_documents.sql,high,security/auth,inside_remote_range,20260527044221,1060
20260525540000,20260525540000_cafe_rpc_bundles.sql,high,security/auth,inside_remote_range,20260527044221,4659
20260525540001,20260525540001_car_dealership_public_reviews.sql,high,security/auth,inside_remote_range,20260527044221,4660
20260525550001,20260525550001_car_dealership_fk_indexes.sql,medium,security/auth,inside_remote_range,20260527044221,8260
20260525560001,20260525560001_car_dealership_schedule_public_test_drive_rpc.sql,high,security/auth,inside_remote_range,20260527044221,11860
20260525570001,20260525570001_car_dealership_merge_multipermissive_policies.sql,high,security/auth,inside_remote_range,20260527044221,15460
20260525580001,20260525580001_car_dealership_leads_add_salesperson_name.sql,high,commerce/store,inside_remote_range,20260527134705,13624
20260526000000,20260526000000_cafe_bundle_window.sql,high,commerce/store,inside_remote_range,20260526014511,6311
20260526000001,20260526000001_salon_stylist_stripe_connect.sql,high,security/auth,inside_remote_range,20260526014511,6310
20260526010000,20260526010000_cafe_rpc_bundle_window_check.sql,high,security/auth,inside_remote_range,20260526014511,2711
20260526020000,20260526020000_cafe_public_order_status_with_slug.sql,high,security/auth,inside_remote_range,20260526014511,889
20260526030000,20260526030000_cafe_public_order_items_for_reorder.sql,high,security/auth,inside_remote_range,20260526014511,4489
20260526040000,20260526040000_cafe_settings_tip_presets.sql,high,commerce/store,inside_remote_range,20260526014511,8089
20260526050000,20260526050000_cafe_settings_currency_code.sql,high,commerce/store,inside_remote_range,20260526014511,11689
20260526060000,20260526060000_cafe_public_order_status_currency.sql,high,security/auth,inside_remote_range,20260526014511,15289
20260526070000,20260526070000_cafe_order_item_voids.sql,high,security/auth,inside_remote_range,20260526014511,18889
20260526100000,20260526100000_car_rental_block_blocked_customers.sql,high,chat/social,inside_remote_range,20260526135830,14310
20260526110000,20260526110000_car_rental_refund_tiers.sql,high,commerce/store,inside_remote_range,20260526135830,10710
20260526120000,20260526120000_car_rental_reservation_events.sql,high,security/auth,inside_remote_range,20260526135830,7110
20260526130000,20260526130000_car_rental_stripe.sql,high,security/auth,inside_remote_range,20260526135830,3510
20260526140000,20260526140000_car_rental_stripe_rls_initplan_fix.sql,high,security/auth,inside_remote_range,20260526135830,90
20260526165000,20260526165000_sensitive_media_controls.sql,high,security/auth,inside_remote_range,20260526164714,166
20260526183749,20260526183749_group_chat_pinning_avatar_media_policy.sql,high,security/auth,inside_remote_range,20260526173506,3763
20260526184329,20260526184329_lodge_guest_booking_rpc.sql,high,security/auth,inside_remote_range,20260526173506,4103
20260526200000,20260526200000_ar_inspections_customer_fields.sql,high,commerce/store,inside_remote_range,20260526173506,8694
20260526202236,20260526202236_admin_safety_review_inbox.sql,high,security/auth,inside_remote_range,20260526173506,10050
20260526210000,20260526210000_ar_schema_completion.sql,high,security/auth,inside_remote_range,20260526173506,12294
20260526211548,20260526211548_story_sensitive_media_controls.sql,high,security/auth,inside_remote_range,20260526173506,13242
20260526220000,20260526220000_ar_invoices_source_workorder.sql,high,commerce/store,inside_remote_range,20260526173506,15894
20260526221927,20260526221927_group_stars_locked_media.sql,high,security/auth,inside_remote_range,20260526173506,17061
20260526230000,20260526230000_ar_reminders_customer_columns.sql,high,commerce/store,inside_remote_range,20260527032213,15733
20260526240000,20260526240000_ar_inspections_public_view.sql,high,security/auth,inside_remote_range,20260527032213,12133
20260526250000,20260526250000_ar_loaner_return_tracking.sql,high,security/auth,inside_remote_range,20260527032213,8533
20260527000000,20260527000000_salon_online_tipping.sql,high,security/auth,inside_remote_range,20260527032213,12133
20260527140000,20260527140000_ar_invoices_fleet_enforcement.sql,high,commerce/store,inside_remote_range,20260527135423,337
20260527142000,20260527142000_ar_labor_entries.sql,high,security/auth,inside_remote_range,20260527142253,173
20260527144000,20260527144000_ar_reminders_dispatch_cron.sql,low,security/auth,inside_remote_range,20260527143855,65
20260527153000,20260527153000_ar_invoices_estimates_intake_notes.sql,high,general,inside_remote_range,20260527152005,595
20260527154000,20260527154000_ar_warranties_network_claim_columns.sql,high,chat/social,inside_remote_range,20260527154240,160
20260527161700,20260527161700_fix_group_paid_album_storage_policy.sql,high,security/auth,inside_remote_range,20260527161806,66
20260527163358,20260527163358_restore_chat_media_storage_policy.sql,high,security/auth,inside_remote_range,20260527163502,64
20260527164312,20260527164312_fix_zivo_service_photo_storage_recursion.sql,high,security/auth,inside_remote_range,20260527164427,75
20260528000000,20260528000000_salon_booking_series.sql,high,security/auth,inside_remote_range,20260527194315,15405
20260528000001,20260528000001_creator_type_and_ppv.sql,high,security/auth,inside_remote_range,20260527194315,15406
20260528000002,20260528000002_direct_message_unlocks.sql,high,security/auth,inside_remote_range,20260527194315,15407
20260528000003,20260528000003_community_member_count_sync.sql,high,infrastructure,inside_remote_range,20260527194315,15408
20260528000004,20260528000004_unlock_notifications.sql,high,security/auth,inside_remote_range,20260527194315,15409
20260528000005,20260528000005_wallet_unlock_rpcs.sql,high,security/auth,inside_remote_range,20260527194315,15410
20260528000006,20260528000006_events_going_count_sync.sql,high,infrastructure,inside_remote_range,20260527194315,15411
20260528000007,20260528000007_adult_age_confirmation.sql,high,security/auth,inside_remote_range,20260527194315,15412
20260528000008,20260528000008_close_paywall_bypass.sql,high,security/auth,inside_remote_range,20260527194315,15413
20260528000009,20260528000009_ppv_free_for_subscribers.sql,high,security/auth,inside_remote_range,20260527194315,15414
20260528000010,20260528000010_admin_content_reports.sql,high,security/auth,inside_remote_range,20260527194315,15415
20260528000011,20260528000011_content_reports.sql,high,security/auth,inside_remote_range,20260527194315,15416
20260528000012,20260528000012_job_postings_rls.sql,high,security/auth,inside_remote_range,20260527194315,15417
20260528000013,20260528000013_notify_subscribers_new_ppv.sql,high,security/auth,inside_remote_range,20260527194315,15418
20260528000014,20260528000014_job_applications_update_tightening.sql,high,security/auth,inside_remote_range,20260527194315,15419
20260528000015,20260528000015_voice_rooms_rls.sql,high,security/auth,inside_remote_range,20260527194315,15420
20260528000016,20260528000016_close_subscriber_paywall_bypass.sql,high,security/auth,inside_remote_range,20260527194315,15421
20260528000017,20260528000017_ppv_scheduling.sql,high,security/auth,inside_remote_range,20260527194315,15422
20260529000000,20260529000000_salon_two_way_sms.sql,high,security/auth,inside_remote_range,20260529154017,56417
20260529120000,20260529120000_autorepair_invoice_tax_and_payment_status.sql,high,security/auth,inside_remote_range,20260529154017,13217
